model.spp.gr.sample,model.spp.bins5lfm_gr.sample,model.spp.bins5lfm_gr.sample_nodate,model.spp.bins10lfm_gr.sample_nodate,individual,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,gr,precip.2month,precip.2mo,season,prop.ignite,ros,bins5lfm_gr,individual.bins5lfm_gr,prop.ignite.bins5,individual.bins5lfm_gr_nodate,prop.ignite.bins5_nodate,bins10lfm_gr,individual.bins10lfm_gr_nodate,prop.ignite.bins10_nodate,hydration,bins5lfm,bins10lfm,bins20lfm,temp.change,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,gww.gdw.saturated,gdw.gww.saturated,RWC,RWD,max.mpa.sample,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,flam.index,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti
"2020_September_EPI_ADFA_(80,90]_1.3","2020_September_EPI_ADFA_(80,85]_1.3","EPI_ADFA_(80,85]_1.3","EPI_ADFA_(80,90]_1.3",2020_September_ADFA_1.3,1.3,8,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,85]","EPI_ADFA_(80,85]","EPI_ADFA_(80,90]",ADFA,EPI,3.88,80.30418251,0,7.5,12,22,34,4,91,65,1,268.1,334.6,287.1,NA,0.4741,1,2020_September,2020,September,0.263,0.4742,0.2112,St. Marys,80.30418251,80.30418251,"(80,90]",2020_September,0.01,Dry,93,2.5,"(80,85]","2020_September_EPI_ADFA_(80,85]_1.3",90,"EPI_ADFA_(80,85]_1.3",84,"(80,90]","EPI_ADFA_(80,90]_1.3",88,moderate,"(80,85]","(80,90]","(80,100]",66.5,0.5546183045128638,0.8030418251,1.2452651515151516,0.2629445381695487,0.2111554618304513,0.2111554618304513,0.2629445381695487,1.0023465,0.9976589933671479,80.11618987046894,19.883810129531057,-0.043,34,22,91,4,65,7.5,334.6,287.1,10.561542307472962,0.5044787769784173,28.523125265161205,346.0805865506226,15.212333474752644,247.20041896473046,45.63700042425793,129.30483453539748,83.66783411113954
"2020_September_EPI_ADFA_(60,70]_1.5","2020_September_EPI_ADFA_(65,70]_1.5","EPI_ADFA_(65,70]_1.5","EPI_ADFA_(60,70]_1.5",2020_September_ADFA_1.5,1.5,8,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,3.35,66.73400673,Missing these yellow lower videos ,10,29,4,33,8,69,57,1,282.7,313.9,259.1,100,0.5385,1,2020_September,2020,September,0.297,0.4952,0.1982,St. Marys,66.73400673,66.73400673,"(60,70]",2020_September,0.01,Dry,94,1.25,"(65,70]","2020_September_EPI_ADFA_(65,70]_1.5",94,"EPI_ADFA_(65,70]_1.5",92,"(60,70]","EPI_ADFA_(60,70]_1.5",93,moderate,"(65,70]","(60,70]","(60,80]",31.19999999999999,0.5997576736672052,0.6673400673000001,1.498486377396569,0.32296950726979,0.21553049273020997,0.21553049273020997,0.32296950726979,0.9275584514999999,1.078099173553719,71.94587750462647,28.054122495373534,-0.043,33,4,69,8,57,NA,313.9,259.1,11.379304712288056,0.5044787769784173,30.962675345219445,213.64245988201418,24.770140276175557,176.48724946775084,89.7917585011364,102.17682863922417,12.385070138087778
"2020_September_EPI_ADFA_(50,60]_1.6","2020_September_EPI_ADFA_(50,55]_1.6","EPI_ADFA_(50,55]_1.6","EPI_ADFA_(50,60]_1.6",2020_September_ADFA_1.6,1.6,8,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,1.091,52.13960546,0,15,6,26,32,7,136,103,1,270.5,383.8,260.7,NA,0.5415,1,2020_September,2020,September,0.3295,0.5013,0.1718,St. Marys,52.13960546,52.13960546,"(50,60]",2020_September,0.01,Dry,89,1.4285714285714286,"(50,55]","2020_September_EPI_ADFA_(50,55]_1.6",92,"EPI_ADFA_(50,55]_1.6",92,"(50,60]","EPI_ADFA_(50,60]_1.6",91,dry,"(50,55]","(50,60]","(40,60]",113.30000000000001,0.6572910432874527,0.5213960545999999,1.9179278230500583,0.35592309994015564,0.18557690005984434,0.18557690005984434,0.35592309994015564,1.071710008,0.9330882352941177,48.65085244216549,51.34914755783451,-0.043,32,26,136,7,103,15,383.8,260.7,12.697182970072774,0.5044787769784173,42.14393503125275,382.10501095002496,19.667169681251284,289.3883538812689,16.8575740125011,89.90706140000587,73.04948738750477
"2020_September_EPI_ADFA_(70,80]_2.1","2020_September_EPI_ADFA_(75,80]_2.1","EPI_ADFA_(75,80]_2.1","EPI_ADFA_(70,80]_2.1",2020_September_ADFA_2.1,2.1,8,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,3.65,78.26537664,0,4,24,32,56,3,201,166,1,281.9,311.6,286.2,100,0.4793,1,2020_September,2020,September,0.2894,0.5159,0.2265,Painted Caves,78.26537664,78.26537664,"(70,80]",2020_September,0.01,Dry,88,3.3333333333333335,"(75,80]","2020_September_EPI_ADFA_(75,80]_2.1",93,"EPI_ADFA_(75,80]_2.1",97,"(70,80]","EPI_ADFA_(70,80]_2.1",87,moderate,"(75,80]","(70,80]","(60,80]",29.700000000000045,0.5609614266330684,0.7826537664,1.2777041942604856,0.26886881178522964,0.21043118821477036,0.21043118821477036,0.26886881178522964,0.9482758621,1.0545454545454547,82.53439718129887,17.46560281870113,-0.043,56,32,NA,3,NA,4,311.6,286.2,7.618718576790866,0.5044787769784173,14.877143888280987,747.5764803861196,11.15785791621074,617.4014713636609,89.26286332968591,208.2800144359338,119.0171511062479
"2020_September_EPI_ADFA_(50,60]_2.2","2020_September_EPI_ADFA_(55,60]_2.2","EPI_ADFA_(55,60]_2.2","EPI_ADFA_(50,60]_2.2",2020_September_ADFA_2.2,2.2,8,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,7.46,59.87361769,0,11,17,6,23,17,120,97,1,263.6,333.3,263.7,100,0.5213,1,2020_September,2020,September,0.3165,0.506,0.1895,Painted Caves,59.87361769,59.87361769,"(50,60]",2020_September,0.01,Dry,89,0.5882352941176471,"(55,60]","2020_September_EPI_ADFA_(55,60]_2.2",88,"EPI_ADFA_(55,60]_2.2",90,"(50,60]","EPI_ADFA_(50,60]_2.2",91,dry,"(55,60]","(50,60]","(40,60]",69.69999999999999,0.6254940711462451,0.5987361769,1.6701846965699207,0.32607005928853755,0.19522994071146244,0.19522994071146244,0.32607005928853755,0.9614890886,1.0400534045393857,62.27175991896119,37.72824008103881,-0.043,23,6,120,NA,97,11,333.3,263.7,13.65182257838657,0.5044787769784173,33.735081423916206,368.0190700790859,52.136034927870504,297.4820816472611,52.136034927870504,70.5369884318248,18.400953503954295
"2020_September_EPI_ADFA_(40,50]_2.3","2020_September_EPI_ADFA_(40,45]_2.3","EPI_ADFA_(40,45]_2.3","EPI_ADFA_(40,50]_2.3",2020_September_ADFA_2.3,2.3,8,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,10,41.47492625,0,11.25,12,20,32,8,131,103,1,275,363.4,266.8,NA,0.5265,1,2020_September,2020,September,0.339,0.4796,0.1406,Painted Caves,41.47492625,41.47492625,"(40,50]",2020_September,0.01,Dry,100,1.25,"(40,45]","2020_September_EPI_ADFA_(40,45]_2.3",100,"EPI_ADFA_(40,45]_2.3",100,"(40,50]","EPI_ADFA_(40,50]_2.3",89,dry,"(40,45]","(40,50]","(40,60]",88.39999999999998,0.7068390325271059,0.41474926250000005,2.411095305832148,0.3721507506255212,0.15434924937447875,0.15434924937447875,0.3721507506255212,0.9564,1.0455876202425762,43.36566943747386,56.63433056252614,-0.043,32,20,131,8,103,11.25,363.4,266.8,11.851461642355169,0.5044787769784173,30.229685096941736,352.00788868438826,21.496664957825235,276.7695613319999,32.244997436737854,85.98665983130094,53.74166239456309
"2020_September_EPI_ADFA_(40,50]_2.4","2020_September_EPI_ADFA_(40,45]_2.4","EPI_ADFA_(40,45]_2.4","EPI_ADFA_(40,50]_2.4",2020_September_ADFA_2.4,2.4,8,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,10,43.14613527,0,8.5,20,0.5,20,25,139,114,1,275.8,391.1,228.1,NA,0.425,1,2020_September,2020,September,0.3312,0.4741,0.1429,Painted Caves,43.14613527,43.14613527,"(40,50]",2020_September,0.01,Dry,100,0.4,"(40,45]","2020_September_EPI_ADFA_(40,45]_2.4",100,"EPI_ADFA_(40,45]_2.4",100,"(40,50]","EPI_ADFA_(40,50]_2.4",89,dry,"(40,45]","(40,50]","(40,60]",115.30000000000001,0.6985867960345918,0.4314613527,2.317704688593422,0.29689938831470153,0.12810061168529846,0.12810061168529846,0.29689938831470153,1.079264214,0.9265571738456772,39.97736115986887,60.02263884013113,-0.043,20,0,139,NA,114,8.5,NA,NA,13.69694129596476,0.5044787769784173,28.6292270531401,468.1720659278204,84.20360897982381,383.96845694799663,67.36288718385906,67.36288718385906,1.6840721795964764
"2020_September_EPI_ADFA_(50,60]_2.5","2020_September_EPI_ADFA_(50,55]_2.5","EPI_ADFA_(50,55]_2.5","EPI_ADFA_(50,60]_2.5",2020_September_ADFA_2.5,2.5,8,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,6.56,54.61741425,0,13,6,37,43,7,135,91,1,265.9,343.6,258.4,NA,0.4579,1,2020_September,2020,September,0.3032,0.4688,0.1656,Painted Caves,54.61741425,54.61741425,"(50,60]",2020_September,0.01,Dry,89,1.4285714285714286,"(50,55]","2020_September_EPI_ADFA_(50,55]_2.5",92,"EPI_ADFA_(50,55]_2.5",92,"(50,60]","EPI_ADFA_(50,60]_2.5",91,dry,"(50,55]","(50,60]","(40,60]",77.70000000000005,0.6467576791808874,0.5461741425000001,1.8309178743961354,0.29615034129692835,0.16174965870307162,0.16174965870307162,0.29615034129692835,0.9522116904000001,1.0501866445458314,57.35847900276945,42.64152099723055,-0.043,43,37,135,7,91,13,343.6,258.4,10.749201740301693,0.5044787769784173,43.89662339428421,455.8495506329515,23.636643366153038,307.2763637599895,20.259980028131178,145.1965235349401,124.93654350680892
"2020_September_EPI_ADFA_(90,100]_2.6","2020_September_EPI_ADFA_(90,95]_2.6","EPI_ADFA_(90,95]_2.6","EPI_ADFA_(90,100]_2.6",2020_September_ADFA_2.6,2.6,8,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(90,95]","EPI_ADFA_(90,95]","EPI_ADFA_(90,100]",ADFA,EPI,0.895,94.52848407,0,3,14,50,64,4,122,68,1,265.6,304.5,275.1,40,0.4963,1,2020_September,2020,September,0.3107,0.6044,0.2937,Painted Caves,94.52848407,94.52848407,"(90,100]",2020_September,0.01,Dry,91,2.5,"(90,95]","2020_September_EPI_ADFA_(90,95]_2.6",100,"EPI_ADFA_(90,95]_2.6",100,"(90,100]","EPI_ADFA_(90,100]_2.6",95,hydrated,"(90,95]","(90,100]","(80,100]",38.89999999999998,0.5140635340833885,0.9452848407000001,1.0578821927136532,0.2551297319655857,0.24117026803441433,0.24117026803441433,0.2551297319655857,0.9452848407000001,1.0578821927136532,100,0,-0.043,64,NA,122,4,68,3,304.5,275.1,6.945402973660275,0.5044787769784173,11.758723598724544,478.1880930147981,15.678298131632724,266.5310682377563,54.87404346071454,250.8527701061236,195.97872664540907
"2020_September_EPI_ADFA_(50,60]_1.1","2020_September_EPI_ADFA_(50,55]_1.1","EPI_ADFA_(50,55]_1.1","EPI_ADFA_(50,60]_1.1",2020_September_ADFA_1.1,1.1,9,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,9.641,53.03100416,0,13,1,36,37,5,145,104,1,267,343.6,253.2,100,0.4546,1,2020_September,2020,September,0.2161,0.3307,0.1146,St. Marys,53.03100416,53.03100416,"(50,60]",2020_September,0.01,Dry,89,2,"(50,55]","2020_September_EPI_ADFA_(50,55]_1.1",92,"EPI_ADFA_(50,55]_1.1",92,"(50,60]","EPI_ADFA_(50,60]_1.1",91,dry,"(50,55]","(50,60]","(40,60]",76.60000000000002,0.6534623525854248,0.5303100416000001,1.8856893542757418,0.29706398548533414,0.15753601451466587,0.15753601451466587,0.29706398548533414,1.0304679,0.9704329461457233,51.46303359862059,48.53696640137941,-0.043,37,36,145,5,104,13,343.6,253.2,11.491570852739725,0.5044787769784173,43.761615797219555,488.1103300459105,16.83139069123829,350.09292637775644,3.3662781382476585,124.55229111516336,121.1860129769157
"2020_September_EPI_ADFA_(60,70]_1.2","2020_September_EPI_ADFA_(65,70]_1.2","EPI_ADFA_(65,70]_1.2","EPI_ADFA_(60,70]_1.2",2020_September_ADFA_1.2,1.2,9,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,6.59,65.91941836,0,9.25,12,19,31,5,99,75,1,277.3,335.4,265.4,100,0.486,1,2020_September,2020,September,0.3301,0.5477,0.2176,St. Marys,65.91941836,65.91941836,"(60,70]",2020_September,0.01,Dry,94,2,"(65,70]","2020_September_EPI_ADFA_(65,70]_1.2",94,"EPI_ADFA_(65,70]_1.2",92,"(60,70]","EPI_ADFA_(60,70]_1.2",93,moderate,"(65,70]","(60,70]","(60,80]",58.099999999999966,0.6027022092386344,0.6591941835999999,1.5170036764705883,0.29291327368997633,0.19308672631002366,0.19308672631002366,0.29291327368997633,1.024280911,0.9762946754194018,64.3567771810208,35.6432228189792,-0.043,31,19,99,5,75,9.25,335.4,265.4,11.502383084370559,0.5044787769784173,31.579313164859624,337.98400035903813,17.06989900803223,256.04848512048346,40.96775761927735,105.83337384979983,64.86561623052248
"2020_September_EPI_ADFA_(70,80]_1.3","2020_September_EPI_ADFA_(75,80]_1.3","EPI_ADFA_(75,80]_1.3","EPI_ADFA_(70,80]_1.3",2020_September_ADFA_1.3,1.3,9,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,5.032,79.96521739,0,5,14,21,35,11,134,102,1,279.2,326.5,251.7,100,0.5132,1,2020_September,2020,September,0.2875,0.5174,0.2299,St. Marys,79.96521739,79.96521739,"(70,80]",2020_September,0.01,Dry,88,0.9090909090909091,"(75,80]","2020_September_EPI_ADFA_(75,80]_1.3",93,"EPI_ADFA_(75,80]_1.3",97,"(70,80]","EPI_ADFA_(70,80]_1.3",87,moderate,"(75,80]","(70,80]","(60,80]",47.30000000000001,0.5556629300347893,0.7996521739000001,1.2505437146585472,0.28516621569385386,0.22803378430614613,0.22803378430614613,0.28516621569385386,1.0023465,0.9976589933671479,79.77801827012915,20.221981729870848,-0.043,35,21,134,11,102,5,326.5,251.7,9.684673445138902,0.5044787769784173,17.533633806635265,469.90138601782513,38.57399437459758,357.6861296553594,49.094174658578744,122.73543664644686,73.64126198786812
"2020_September_EPI_ADFA_(50,60]_1.4","2020_September_EPI_ADFA_(55,60]_1.4","EPI_ADFA_(55,60]_1.4","EPI_ADFA_(50,60]_1.4",2020_September_ADFA_1.4,1.4,9,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,8.01,56.15942029,0,14,10,14,24,10,112,88,1,273.3,267.5,266.8,85,0.519,1,2020_September,2020,September,0.3588,0.5603,0.2015,St. Marys,56.15942029,56.15942029,"(50,60]",2020_September,0.01,Dry,89,1,"(55,60]","2020_September_EPI_ADFA_(55,60]_1.4",88,"EPI_ADFA_(55,60]_1.4",90,"(50,60]","EPI_ADFA_(50,60]_1.4",91,dry,"(55,60]","(50,60]","(40,60]",-5.800000000000011,0.6403712296983759,0.5615942029,1.7806451612903225,0.3323526682134571,0.1866473317865429,0.1866473317865429,0.3323526682134571,0.9473503097,1.055575735561206,59.28052138156175,40.71947861843825,-0.043,24,14,112,10,88,14,267.5,266.8,14.189193651815689,0.5044787769784173,42.12392840188768,336.99142721510145,30.088520287062632,264.77897852615115,30.088520287062632,72.21244868895032,42.12392840188768
"2020_September_EPI_ADFA_(70,80]_1.5","2020_September_EPI_ADFA_(75,80]_1.5","EPI_ADFA_(75,80]_1.5","EPI_ADFA_(70,80]_1.5",2020_September_ADFA_1.5,1.5,9,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,2.23,75.89498807,Missing these yellow lower videos ,5,28,31,59,5,165,129,1,273,319.5,278.5,NA,0.5501,1,2020_September,2020,September,0.2933,0.5159,0.2226,St. Marys,75.89498807,75.89498807,"(70,80]",2020_September,0.01,Dry,88,2,"(75,80]","2020_September_EPI_ADFA_(75,80]_1.5",93,"EPI_ADFA_(75,80]_1.5",97,"(70,80]","EPI_ADFA_(70,80]_1.5",87,moderate,"(75,80]","(70,80]","(60,80]",46.5,0.5685210312075983,0.7589498806999999,1.3176100628930818,0.31274341926729987,0.23735658073270016,0.23735658073270016,0.31274341926729987,0.9275584514999999,1.078099173553719,81.82232391637045,18.17767608362955,-0.043,59,31,165,5,129,5,319.5,278.5,7.710014258035507,0.5044787769784173,15.987546633959806,527.5890389206736,15.987546633959806,412.47870315616296,89.53026115017491,188.6530502807257,99.12278913055079
"2020_September_EPI_ADFA_(70,80]_1.6","2020_September_EPI_ADFA_(75,80]_1.6","EPI_ADFA_(75,80]_1.6","EPI_ADFA_(70,80]_1.6",2020_September_ADFA_1.6,1.6,9,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,2.999,78.5488959,0,1,47,18,65,4,134,112,1,277.2,287.8,277.6,100,0.527,1,2020_September,2020,September,0.2853,0.5094,0.2241,St. Marys,78.5488959,78.5488959,"(70,80]",2020_September,0.01,Dry,88,2.5,"(75,80]","2020_September_EPI_ADFA_(75,80]_1.6",93,"EPI_ADFA_(75,80]_1.6",97,"(70,80]","EPI_ADFA_(70,80]_1.6",87,moderate,"(75,80]","(70,80]","(60,80]",10.600000000000023,0.5600706713780919,0.785488959,1.2730923694779117,0.2951572438162544,0.2318427561837456,0.2318427561837456,0.2951572438162544,1.071710008,0.9330882352941177,73.29305065144078,26.70694934855922,-0.043,NA,18,134,4,112,1,287.8,277.6,6.341938632792905,0.5044787769784173,3.3880245901148696,453.99529507539256,13.552098360459478,379.4587540928654,159.2371557353989,220.22159835746652,60.984442622067654
"2020_September_EPI_ADFA_(40,50]_2.1","2020_September_EPI_ADFA_(40,45]_2.1","EPI_ADFA_(40,45]_2.1","EPI_ADFA_(40,50]_2.1",2020_September_ADFA_2.1,2.1,9,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,10,42.71566328,0,8.5,11,30,41,7,148,111,1,271.8,371,252.5,45,0.5481,1,2020_September,2020,September,0.3837,0.5476,0.1639,Painted Caves,42.71566328,42.71566328,"(40,50]",2020_September,0.01,Dry,100,1.4285714285714286,"(40,45]","2020_September_EPI_ADFA_(40,45]_2.1",100,"EPI_ADFA_(40,45]_2.1",100,"(40,50]","EPI_ADFA_(40,50]_2.1",89,dry,"(40,45]","(40,50]","(40,60]",99.19999999999999,0.7006939371804237,0.4271566328,2.3410616229408174,0.38405034696859025,0.16404965303140978,0.16404965303140978,0.38405034696859025,0.9482758621,1.0545454545454547,45.04560854834396,54.95439145165604,-0.043,41,30,148,7,111,8.5,371,252.5,9.968986986262484,0.5044787769784173,22.13251483065364,385.3661405807928,18.22677691936182,289.0246054355946,28.642078016140005,106.75683624197639,78.11475822583638
"2020_September_EPI_ADFA_(60,70]_2.2","2020_September_EPI_ADFA_(65,70]_2.2","EPI_ADFA_(65,70]_2.2","EPI_ADFA_(60,70]_2.2",2020_September_ADFA_2.2,2.2,9,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,6.05,68.8067648,0,18.25,16,10,26,10,106,86,1,275.9,338.9,272.5,50,0.4962,1,2020_September,2020,September,0.3193,0.539,0.2197,Painted Caves,68.8067648,68.8067648,"(60,70]",2020_September,0.01,Dry,94,1,"(65,70]","2020_September_EPI_ADFA_(65,70]_2.2",94,"EPI_ADFA_(65,70]_2.2",92,"(60,70]","EPI_ADFA_(60,70]_2.2",93,moderate,"(65,70]","(60,70]","(60,80]",63,0.5923933209647494,0.688067648,1.4533454710969502,0.29394556586270865,0.20225443413729133,0.20225443413729133,0.29394556586270865,0.9614890886,1.0400534045393857,71.56270998372722,28.437290016272783,-0.043,26,10,106,10,86,18.25,338.9,272.5,14.624328098822895,0.5044787769784173,62.086325222962934,360.61098485666145,34.01990423176051,292.5711763931404,54.43184677081682,88.45175100257732,34.01990423176051
"2020_September_EPI_ADFA_(40,50]_2.5","2020_September_EPI_ADFA_(40,45]_2.5","EPI_ADFA_(40,45]_2.5","EPI_ADFA_(40,50]_2.5",2020_September_ADFA_2.5,2.5,9,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,9.99,44.14685525,0,16.5,12,13,25,12,91,66,1,272.2,380.8,265,75,0.4984,1,2020_September,2020,September,0.3323,0.479,0.1467,Painted Caves,44.14685525,44.14685525,"(40,50]",2020_September,0.01,Dry,100,0.8333333333333334,"(40,45]","2020_September_EPI_ADFA_(40,45]_2.5",100,"EPI_ADFA_(40,45]_2.5",100,"(40,50]","EPI_ADFA_(40,50]_2.5",89,dry,"(40,45]","(40,50]","(40,60]",108.60000000000002,0.6937369519832985,0.4414685525,2.2651670074982957,0.345758496868476,0.15264150313152403,0.15264150313152403,0.345758496868476,0.9522116904000001,1.0501866445458314,46.36243778046352,53.63756221953648,-0.043,25,13,91,12,66,16.5,380.8,265,14.511257291764116,0.5044787769784173,47.721169976847975,263.1894829026161,34.70630543770762,190.8846799073919,34.70630543770762,72.30480299522421,37.59849755751659
"2020_September_EPI_ADFA_(70,80]_2.6","2020_September_EPI_ADFA_(75,80]_2.6","EPI_ADFA_(75,80]_2.6","EPI_ADFA_(70,80]_2.6",2020_September_ADFA_2.6,2.6,9,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,5.779,76.77725118,0,6.75,9,37,46,2,138,99,1,278,299.6,275.7,20,0.502,1,2020_September,2020,September,0.3165,0.5595,0.243,Painted Caves,76.77725118,76.77725118,"(70,80]",2020_September,0.01,Dry,88,5,"(75,80]","2020_September_EPI_ADFA_(75,80]_2.6",93,"EPI_ADFA_(75,80]_2.6",97,"(70,80]","EPI_ADFA_(70,80]_2.6",87,moderate,"(75,80]","(70,80]","(60,80]",21.600000000000023,0.5656836461126006,0.7677725118,1.3024691358024691,0.2839731903485255,0.21802680965147453,0.21802680965147453,0.2839731903485255,0.9452848407000001,1.0578821927136532,81.22128682730708,18.778713172692918,-0.043,46,37,138,2,99,6.75,299.6,275.7,9.045977076803476,0.5044787769784173,23.769849511904987,485.9613677989464,7.042918373897773,348.6244595079398,31.693132682539982,161.98712259964879,130.2939899171088
"2020_September_EPI_ADFA_(70,80]_1.1","2020_September_EPI_ADFA_(70,75]_1.1","EPI_ADFA_(70,75]_1.1","EPI_ADFA_(70,80]_1.1",2020_September_ADFA_1.1,1.1,10,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,6.006,73.52002836,0,12.75,10,22,32,5,118,91,1,267.7,335.7,265.1,NA,0.479,1,2020_September,2020,September,0.2821,0.4895,0.2074,St. Marys,73.52002836,73.52002836,"(70,80]",2020_September,0.01,Dry,88,2,"(70,75]","2020_September_EPI_ADFA_(70,75]_1.1",82,"EPI_ADFA_(70,75]_1.1",76,"(70,80]","EPI_ADFA_(70,80]_1.1",87,moderate,"(70,75]","(70,80]","(60,80]",68,0.5763023493360573,0.7352002836,1.3601735776277726,0.27604882533197145,0.20295117466802853,0.20295117466802853,0.27604882533197145,1.0304679,0.9704329461457233,71.346257714578,28.653742285422,-0.043,32,22,118,5,91,12.75,335.7,265.1,12.206228863077952,0.5044787769784173,46.18748145248245,427.460612658269,18.112737824502922,329.6518284059532,36.225475649005844,115.9215220768187,79.69604642781286
"2020_September_EPI_ADFA_(50,60]_1.3","2020_September_EPI_ADFA_(55,60]_1.3","EPI_ADFA_(55,60]_1.3","EPI_ADFA_(50,60]_1.3",2020_September_ADFA_1.3,1.3,10,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,10,55.91707458,0,11,5,22,27,12,135,101,1,284.5,286.6,266.7,80,0.489,1,2020_September,2020,September,0.3473,0.5415,0.1942,St. Marys,55.91707458,55.91707458,"(50,60]",2020_September,0.01,Dry,89,0.8333333333333334,"(55,60]","2020_September_EPI_ADFA_(55,60]_1.3",88,"EPI_ADFA_(55,60]_1.3",90,"(50,60]","EPI_ADFA_(50,60]_1.3",91,dry,"(55,60]","(50,60]","(40,60]",2.1000000000000227,0.6413665743305633,0.5591707457999999,1.7883625128733263,0.31362825484764545,0.17537174515235454,0.17537174515235454,0.31362825484764545,1.0023465,0.9976589933671479,55.786172326635544,44.213827673364456,-0.043,27,22,135,12,101,11,286.6,266.7,12.719611258436357,0.5044787769784173,35.07337055885984,430.445911404189,38.26185879148347,322.03731149498583,15.942441163118112,86.0891822808378,70.14674111771969
