individual_round,individual_epi,sample_epi,round_epi,spp_epi,model_epi,mpa_epi,lfm_notes_epi,fh_epi,ttfg_epi,gti_epi,tti_epi,fd_epi,gd_epi,pfg_epi,ignition_epi,start_temp_epi,temp_max_epi,ignition_temp_epi,prop_new_epi,sample_wt_epi,glow_epi,year_month_epi,year_epi,month_epi,dry_wt_epi,fresh_wt_epi,water_wt_epi,site_epi,lfm_outliers_out_epi,lfm_n_as_imputed_epi,gr_epi,precip_2month_epi,precip_2mo_epi,season_epi,ignition_no_double_epi,hydration_epi,bins5lfm_epi,bins10lfm_epi,bins20lfm_epi,temp_change_epi,gdw_gfw_epi,dw_flam_sample_epi,ww_flam_sample_epi,max_mpa_sample_epi,lfm_epi,location_epi,flam_index_epi,individual_hp,sample_hp,round_hp,spp_hp,model_hp,mpa_hp,lfm_notes_hp,fh_hp,ttfg_hp,gti_hp,tti_hp,fd_hp,gd_hp,pfg_hp,ignition_hp,start_temp_hp,temp_max_hp,ignition_temp_hp,prop_new_hp,sample_wt_hp,glow_hp,year_month_hp,year_hp,month_hp,dry_wt_hp,fresh_wt_hp,water_wt_hp,site_hp,lfm_outliers_out_hp,lfm_n_as_imputed_hp,gr_hp,precip_2month_hp,precip_2mo_hp,season_hp,ignition_no_double_hp,hydration_hp,bins5lfm_hp,bins10lfm_hp,bins20lfm_hp,temp_change_hp,gdw_gfw_hp,dw_flam_sample_hp,ww_flam_sample_hp,max_mpa_sample_hp,lfm_hp,location_hp,flam_index_hp
2020_September_ADFA_2.5_5,2020_September_ADFA_2.5,2.5,5,ADFA,EPI,-1.16,0,4,14,25,39,4,85,56,1,276.7,315.4,281.3,100,0.5147,1,2020_September,2020,September,0.2827,0.5281,0.2454,Painted Caves,86.8058012,86.8058012,"(80,90]",2020_September,0.01,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",38.69999999999999,0.535315281196743,0.2755267752359288,0.23917322476407127,-0.043,86.8058012,local,10.939916486529278,2020_September_ADFA_2.5,2.5,5,ADFA,HP,-1.16,0,25,79,0.5,79,33,92,59,1,251.9,286.4,277.7,NA,1.1196,1,2020_September,2020,September,0.2827,0.5281,0.2454,Painted Caves,86.8058012,86.8058012,"(80,90]",2020_September,0.01,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",34.49999999999997,0.535315281196743,0.5993389888364986,0.5202610111635013,-0.043,86.8058012,local,9.5419752482932
2020_September_ADFA_2.5_7,2020_September_ADFA_2.5,2.5,7,ADFA,EPI,-4.878,0,18,18,26,44,2,92,64,1,281.2,295.9,284.9,20,0.4354,1,2020_September,2020,September,0.3248,0.5298,0.205,Painted Caves,63.11576355,63.11576355,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",14.699999999999989,0.6130615326538316,0.2669269913122385,0.1684730086877615,-0.043,63.11576355,local,10.601496147104202,2020_September_ADFA_2.5,2.5,7,ADFA,HP,-4.878,0,19,91,0.5,91,9,87,78,1,240,240,234.5,50,0.8633,1,2020_September,2020,September,0.3248,0.5298,0.205,Painted Caves,63.11576355,63.11576355,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",0,0.6130615326538316,0.5292560211296635,0.33404397887033643,-0.043,63.11576355,local,9.312274923419812
2020_September_ADFA_2.6_7,2020_September_ADFA_2.6,2.6,7,ADFA,EPI,-4.28,Missing these yellow lower videos,10,26,18,44,1,112,93,1,269.4,212.6,278.1,NA,0.5291,1,2020_September,2020,September,0.2696,0.4738,0.2042,Painted Caves,75.74183976,75.74183976,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",-56.79999999999998,0.5690164626424652,0.3010666103886018,0.22803338961139824,-0.043,75.74183976,local,10.78199674894622,2020_September_ADFA_2.6,2.6,7,ADFA,HP,-4.28,0,22,118,0.5,118,10,101,91,1,234.8,293.2,259,NA,1.8029,1,2020_September,2020,September,0.2696,0.4738,0.2042,Painted Caves,75.74183976,75.74183976,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",58.39999999999998,0.5690164626424652,1.0258797805133437,0.7770202194866562,-0.043,75.74183976,local,8.89420395446163
2020_September_ADFA_2.6_7,2020_September_ADFA_2.6,2.6,7,ADFA,EPI,-4.28,0,NA,19,NA,NA,NA,173,NA,0,273.5,NA,NA,NA,0.5433,1,2020_September,2020,September,0.2696,0.4738,0.2042,Painted Caves,75.74183976,75.74183976,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",NA,0.5690164626424652,0.30914664415824483,0.23415335584175517,-0.043,75.74183976,local,NA,2020_September_ADFA_2.6,2.6,7,ADFA,HP,-4.28,0,22,118,0.5,118,10,101,91,1,234.8,293.2,259,NA,1.8029,1,2020_September,2020,September,0.2696,0.4738,0.2042,Painted Caves,75.74183976,75.74183976,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",58.39999999999998,0.5690164626424652,1.0258797805133437,0.7770202194866562,-0.043,75.74183976,local,8.89420395446163
2020_September_ADFA_2.6_9,2020_September_ADFA_2.6,2.6,9,ADFA,EPI,-5.779,0,6.75,9,37,46,2,138,99,1,278,299.6,275.7,20,0.502,1,2020_September,2020,September,0.3165,0.5595,0.243,Painted Caves,76.77725118,76.77725118,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",21.600000000000023,0.5656836461126006,0.283973190356291,0.21802680964370902,-0.043,76.77725118,local,10.813589184855172,2020_September_ADFA_2.6,2.6,9,ADFA,HP,-5.779,Glowed past end of video,30.5,176,32,96,28,158,98,1,229.9,264.7,245.5,NA,2.6022,1,2020_September,2020,September,0.3165,0.5595,0.243,Painted Caves,76.77725118,76.77725118,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",34.79999999999998,0.5656836461126006,1.4720219839544628,1.130178016045537,-0.043,76.77725118,local,NA
2020_September_CEME_1.2_1,2020_September_CEME_1.2,1.2,1,CEME,EPI,-1.88,0,13,21,29,50,4,125,92,1,275.5,300.5,270,100,0.4698,1,2020_September,2020,September,0.3114,0.534,0.2226,St. Marys,71.48362235,71.48362235,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",25,0.5831460674157303,0.27396202247298745,0.19583797752701254,-0.043,71.48362235,local,10.417863710615757,2020_September_CEME_1.2,1.2,1,CEME,HP,-1.88,0,22,81,48,129,13,224,163,1,265.4,320.9,315.6,100,1.93,1,2020_September,2020,September,0.3114,0.534,0.2226,St. Marys,71.48362235,71.48362235,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",55.5,0.5831460674157303,1.1254719101167854,0.8045280898832146,-0.043,71.48362235,local,8.714201877110897
2020_September_CEME_1.2_2,2020_September_CEME_1.2,1.2,2,CEME,EPI,-1.089,0,15,22,24,46,7,92,61,1,277.6,339.1,263.6,100,0.5451,1,2020_September,2020,September,0.2818,0.5115,0.2297,St. Marys,81.51171043,81.51171043,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",61.5,0.550928641251222,0.3003112023508907,0.24478879764910932,-0.043,81.51171043,local,10.550419826008122,2020_September_CEME_1.2,1.2,2,CEME,HP,-1.089,0,17,73,42,115,17,160,101,1,274.3,320.5,315.5,100,1.8135,1,2020_September,2020,September,0.2818,0.5115,0.2297,St. Marys,81.51171043,81.51171043,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",46.19999999999999,0.550928641251222,0.9991090909252252,0.8143909090747747,-0.043,81.51171043,local,9.055234843216196
2020_September_CEME_1.4_1,2020_September_CEME_1.4,1.4,1,CEME,EPI,-0.192,0,10.25,22,19,41,6,128,103,1,274.5,367.1,265,100,0.5123,1,2020_September,2020,September,0.2367,0.4892,0.2525,St. Marys,106.6751162,106.6751162,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",92.60000000000002,0.4838511856091578,0.24787696236456738,0.2644230376354326,-0.043,106.6751162,local,10.882689593991858,2020_September_CEME_1.4,1.4,1,CEME,HP,-0.192,0,17,38,48,86,19,164,97,1,274.7,311.4,304.5,100,1.9752,1,2020_September,2020,September,0.2367,0.4892,0.2525,St. Marys,106.6751162,106.6751162,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",36.69999999999999,0.4838511856091578,0.9557028617265149,1.0194971382734852,-0.043,106.6751162,local,9.364636711325044
2020_September_CEME_1.4_3,2020_September_CEME_1.4,1.4,3,CEME,EPI,-3.17,0,16,23,28,51,8,127,91,1,274.1,427.2,263.2,100,0.5593,1,2020_September,2020,September,0.2864,0.5092,0.2228,St. Marys,77.79329609,77.79329609,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",153.09999999999997,0.5624509033778476,0.3145787902581429,0.24472120974185713,-0.043,77.79329609,local,10.197351996006935,2020_September_CEME_1.4,1.4,3,CEME,HP,-3.17,0,18,112,47,159,15,201,139,1,258.4,320.4,313.5,100,2.5259,1,2020_September,2020,September,0.2864,0.5092,0.2228,St. Marys,77.79329609,77.79329609,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",62,0.5624509033778476,1.420694736837195,1.105205263162805,-0.043,77.79329609,local,8.405979747603967
2020_September_CEME_1.6_1,2020_September_CEME_1.6,1.6,1,CEME,EPI,-0.491,0,NA,18,NA,NA,NA,108,NA,0,276.3,NA,NA,100,0.4922,1,2020_September,2020,September,0.2695,0.5355,0.266,St. Marys,98.7012987,98.7012987,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",NA,0.5032679738562092,0.24770849673364517,0.24449150326635485,-0.043,98.7012987,local,NA,2020_September_CEME_1.6,1.6,1,CEME,HP,-0.491,0,14,84,40,124,8,177,129,1,299.4,333.6,322.7,100,1.681,1,2020_September,2020,September,0.2695,0.5355,0.266,St. Marys,98.7012987,98.7012987,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",34.200000000000045,0.5032679738562092,0.8459934640578171,0.835006535942183,-0.043,98.7012987,local,9.045107769467297
2020_September_CEME_1.6_1,2020_September_CEME_1.6,1.6,1,CEME,EPI,-0.491,0,10.25,19,29,48,6,163,129,1,273.8,287,262.7,100,0.4611,1,2020_September,2020,September,0.2695,0.5355,0.266,St. Marys,98.7012987,98.7012987,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",13.199999999999989,0.5032679738562092,0.23205686274661477,0.22904313725338524,-0.043,98.7012987,local,10.634079055323438,2020_September_CEME_1.6,1.6,1,CEME,HP,-0.491,0,14,84,40,124,8,177,129,1,299.4,333.6,322.7,100,1.681,1,2020_September,2020,September,0.2695,0.5355,0.266,St. Marys,98.7012987,98.7012987,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",34.200000000000045,0.5032679738562092,0.8459934640578171,0.835006535942183,-0.043,98.7012987,local,9.045107769467297
2020_September_CEME_1.6_3,2020_September_CEME_1.6,1.6,3,CEME,EPI,-0.909,0,10.25,31,43,74,6,132,87,1,273.7,303.2,284.4,100,0.555,1,2020_September,2020,September,0.2754,0.551,0.2756,St. Marys,100.0726216,100.0726216,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",29.5,0.49981851179673314,0.2773992741043785,0.27760072589562157,-0.043,100.0726216,local,9.463806471561044,2020_September_CEME_1.6,1.6,3,CEME,HP,-0.909,0,27,37,43,80,25,219,151,1,252.5,292.4,278,100,2.371,1,2020_September,2020,September,0.2754,0.551,0.2756,St. Marys,100.0726216,100.0726216,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",39.89999999999998,0.49981851179673314,1.1850696917143808,1.1859303082856192,-0.043,100.0726216,local,9.546739011099252
2020_September_CEME_2.1_2,2020_September_CEME_2.1,2.1,2,CEME,EPI,-1.082,0,7,33,16,49,14,165,135,1,277.1,331.4,259.9,100,0.4649,1,2020_September,2020,September,0.239,0.4841,0.2451,Painted Caves,102.5523013,102.5523013,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",54.299999999999955,0.49369964883288575,0.22952096669167787,0.2353790333083221,-0.043,102.5523013,local,10.745566702300387,2020_September_CEME_2.1,2.1,2,CEME,HP,-1.082,0,24,80,40,120,6,219,173,1,280.3,336,307.8,100,1.6307,1,2020_September,2020,September,0.239,0.4841,0.2451,Painted Caves,102.5523013,102.5523013,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",55.69999999999999,0.49369964883288575,0.8050760171738419,0.8256239828261581,-0.043,102.5523013,local,8.806149089629413
2020_September_CEME_2.1_2,2020_September_CEME_2.1,2.1,2,CEME,EPI,-1.082,Glowed past end of video,NA,33,NA,NA,NA,142,NA,0,282.3,NA,NA,100,0.5342,1,2020_September,2020,September,0.239,0.4841,0.2451,Painted Caves,102.5523013,102.5523013,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",NA,0.49369964883288575,0.2637343523482347,0.2704656476517653,-0.043,102.5523013,local,NA,2020_September_CEME_2.1,2.1,2,CEME,HP,-1.082,0,24,80,40,120,6,219,173,1,280.3,336,307.8,100,1.6307,1,2020_September,2020,September,0.239,0.4841,0.2451,Painted Caves,102.5523013,102.5523013,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",55.69999999999999,0.49369964883288575,0.8050760171738419,0.8256239828261581,-0.043,102.5523013,local,8.806149089629413
2020_September_CEME_2.2_1,2020_September_CEME_2.2,2.2,1,CEME,EPI,-0.226,0,10.25,27,29,56,6,154,107,1,278.3,300.8,263.6,100,0.4924,1,2020_September,2020,September,0.2717,0.5616,0.2899,Painted Caves,106.6985646,106.6985646,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",22.5,0.4837962962962963,0.23822129628857616,0.2541787037114238,-0.043,106.6985646,local,10.338580729613659,2020_September_CEME_2.2,2.2,1,CEME,HP,-0.226,0,23,106,0.5,106,11,149,138,1,275.8,315.4,306.8,100,2.6981,1,2020_September,2020,September,0.2717,0.5616,0.2899,Painted Caves,106.6985646,106.6985646,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",39.599999999999966,0.4837962962962963,1.3053307869947348,1.3927692130052653,-0.043,106.6985646,local,9.067827034255394
2020_September_CEME_2.2_1,2020_September_CEME_2.2,2.2,1,CEME,EPI,-0.226,0,NA,42,NA,NA,NA,115,NA,0,279.6,NA,NA,100,0.5244,1,2020_September,2020,September,0.2717,0.5616,0.2899,Painted Caves,106.6985646,106.6985646,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",NA,0.4837962962962963,0.2537027777695559,0.27069722223044407,-0.043,106.6985646,local,NA,2020_September_CEME_2.2,2.2,1,CEME,HP,-0.226,0,23,106,0.5,106,11,149,138,1,275.8,315.4,306.8,100,2.6981,1,2020_September,2020,September,0.2717,0.5616,0.2899,Painted Caves,106.6985646,106.6985646,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",39.599999999999966,0.4837962962962963,1.3053307869947348,1.3927692130052653,-0.043,106.6985646,local,9.067827034255394
2020_September_CEME_2.2_3,2020_September_CEME_2.2,2.2,3,CEME,EPI,-3.56,0,NA,34,NA,NA,NA,147,NA,0,263,NA,NA,100,0.5277,1,2020_September,2020,September,0.2753,0.5072,0.2319,Painted Caves,84.23537959,84.23537959,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",NA,0.5427839116719243,0.28642707018291,0.24127292981708992,-0.043,84.23537959,local,NA,2020_September_CEME_2.2,2.2,3,CEME,HP,-3.56,0,23,106,5,111,10,114,99,1,268.8,277.6,267.2,100,2.2941,1,2020_September,2020,September,0.2753,0.5072,0.2319,Painted Caves,84.23537959,84.23537959,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",8.800000000000011,0.5427839116719243,1.245200571738893,1.0488994282611068,-0.043,84.23537959,local,8.985310924955508
2020_September_CEME_2.2_3,2020_September_CEME_2.2,2.2,3,CEME,EPI,-3.56,0,NA,25,NA,NA,NA,441,NA,0,271.3,NA,NA,100,0.4891,1,2020_September,2020,September,0.2753,0.5072,0.2319,Painted Caves,84.23537959,84.23537959,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",NA,0.5427839116719243,0.2654756111928393,0.22362438880716068,-0.043,84.23537959,local,NA,2020_September_CEME_2.2,2.2,3,CEME,HP,-3.56,0,23,106,5,111,10,114,99,1,268.8,277.6,267.2,100,2.2941,1,2020_September,2020,September,0.2753,0.5072,0.2319,Painted Caves,84.23537959,84.23537959,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",8.800000000000011,0.5427839116719243,1.245200571738893,1.0488994282611068,-0.043,84.23537959,local,8.985310924955508
2020_September_CEME_2.3_1,2020_September_CEME_2.3,2.3,1,CEME,EPI,-3.016,0,NA,31,NA,NA,NA,139,NA,0,284.5,NA,NA,100,0.4924,1,2020_September,2020,September,0.3018,0.5608,0.259,Painted Caves,85.8184228,85.8184228,"(80,90]",2020_September,0.01,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",NA,0.5381597717546363,0.26498987160706866,0.22741012839293134,-0.043,85.8184228,local,NA,2020_September_CEME_2.3,2.3,1,CEME,HP,-3.016,0,22,82,25,107,9,136,102,1,270.3,307.4,300.6,100,1.3765,1,2020_September,2020,September,0.3018,0.5608,0.259,Painted Caves,85.8184228,85.8184228,"(80,90]",2020_September,0.01,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",37.099999999999966,0.5381597717546363,0.7407769258065192,0.6357230741934808,-0.043,85.8184228,local,9.06666246386716
2020_September_CEME_2.3_1,2020_September_CEME_2.3,2.3,1,CEME,EPI,-3.016,0,NA,32,NA,NA,NA,116,NA,0,277,NA,NA,100,0.4625,1,2020_September,2020,September,0.3018,0.5608,0.259,Painted Caves,85.8184228,85.8184228,"(80,90]",2020_September,0.01,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",NA,0.5381597717546363,0.24889889443190347,0.21360110556809656,-0.043,85.8184228,local,NA,2020_September_CEME_2.3,2.3,1,CEME,HP,-3.016,0,22,82,25,107,9,136,102,1,270.3,307.4,300.6,100,1.3765,1,2020_September,2020,September,0.3018,0.5608,0.259,Painted Caves,85.8184228,85.8184228,"(80,90]",2020_September,0.01,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",37.099999999999966,0.5381597717546363,0.7407769258065192,0.6357230741934808,-0.043,85.8184228,local,9.06666246386716
2020_September_CEME_2.3_2,2020_September_CEME_2.3,2.3,2,CEME,EPI,-0.498,0,NA,27,NA,NA,NA,108,NA,0,269.9,NA,NA,100,0.5215,1,2020_September,2020,September,0.274,0.5544,0.2804,Painted Caves,102.3357664,102.3357664,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",NA,0.49422799422799424,0.25773989901965255,0.2637601009803474,-0.043,102.3357664,local,NA,2020_September_CEME_2.3,2.3,2,CEME,HP,-0.498,0,18,46,56,102,19,206,131,1,275.7,335.5,306.5,100,2.1517,1,2020_September,2020,September,0.274,0.5544,0.2804,Painted Caves,102.3357664,102.3357664,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",59.80000000000001,0.49422799422799424,1.0634303753031378,1.0882696246968622,-0.043,102.3357664,local,9.184817234729534
2020_September_CEME_2.3_2,2020_September_CEME_2.3,2.3,2,CEME,EPI,-0.498,0,NA,43,NA,NA,NA,163,NA,0,278.3,NA,NA,100,0.529,1,2020_September,2020,September,0.274,0.5544,0.2804,Painted Caves,102.3357664,102.3357664,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",NA,0.49422799422799424,0.26144660897679045,0.2675533910232096,-0.043,102.3357664,local,NA,2020_September_CEME_2.3,2.3,2,CEME,HP,-0.498,0,18,46,56,102,19,206,131,1,275.7,335.5,306.5,100,2.1517,1,2020_September,2020,September,0.274,0.5544,0.2804,Painted Caves,102.3357664,102.3357664,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",59.80000000000001,0.49422799422799424,1.0634303753031378,1.0882696246968622,-0.043,102.3357664,local,9.184817234729534
2020_September_CEME_2.3_3,2020_September_CEME_2.3,2.3,3,CEME,EPI,-5.01,0,NA,36,NA,NA,NA,210,NA,0,260.8,NA,NA,100,0.509,1,2020_September,2020,September,0.2996,0.5404,0.2408,Painted Caves,80.37383178,80.37383178,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",NA,0.5544041450777202,0.28219170983783376,0.22680829016216625,-0.043,80.37383178,local,NA,2020_September_CEME_2.3,2.3,3,CEME,HP,-5.01,0,22,82,7,89,9,113,97,1,264.1,271.2,262.8,100,1.2533,1,2020_September,2020,September,0.2996,0.5404,0.2408,Painted Caves,80.37383178,80.37383178,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",7.099999999999966,0.5544041450777202,0.6948347150093459,0.5584652849906542,-0.043,80.37383178,local,9.344884860007864
2020_September_CEME_2.3_3,2020_September_CEME_2.3,2.3,3,CEME,EPI,-5.01,0,NA,30,NA,NA,NA,145,NA,0,265.2,NA,NA,100,0.5391,1,2020_September,2020,September,0.2996,0.5404,0.2408,Painted Caves,80.37383178,80.37383178,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",NA,0.5544041450777202,0.29887927460427544,0.2402207253957246,-0.043,80.37383178,local,NA,2020_September_CEME_2.3,2.3,3,CEME,HP,-5.01,0,22,82,7,89,9,113,97,1,264.1,271.2,262.8,100,1.2533,1,2020_September,2020,September,0.2996,0.5404,0.2408,Painted Caves,80.37383178,80.37383178,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",7.099999999999966,0.5544041450777202,0.6948347150093459,0.5584652849906542,-0.043,80.37383178,local,9.344884860007864
2020_September_CEME_2.5_8,2020_September_CEME_2.5,2.5,8,CEME,EPI,-8.861,0,NA,15,NA,NA,NA,177,NA,0,271,340.5,NA,100,0.5325,1,2020_September,2020,September,0.3413,0.5443,0.203,Painted Caves,59.47846469,59.47846469,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",69.5,0.6270439096086716,0.3339008818746109,0.19859911812538905,-0.043,59.47846469,local,NA,2020_September_CEME_2.5,2.5,8,CEME,HP,-8.861,0,22,94,74,168,21,213,118,1,242.5,340.5,249.9,100,1.5,1,2020_September,2020,September,0.3413,0.5443,0.203,Painted Caves,59.47846469,59.47846469,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",98,0.6270439096086716,0.9405658644355237,0.5594341355644763,-0.043,59.47846469,local,7.871344446122417
